image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-AHB2017q009087	clog	flatworm	ox	0.99999535	4.6324453e-06	1.7531281e-09	0.1642131619999958
NMAH-ET2013-16653	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17849092999999527
NMAH-AHB2013q104508	flatworm	pitcher	clog	0.99999356	6.4918177e-06	2.84188e-14	0.16093238999999926
NMAH-AHB2006q22711	stopwatch	web_site	sunglass	0.94318765	0.056811396	5.428583e-07	0.1694970129999973
NMAH-RWS2018-01739-000001	flatworm	paddle	brown_bear	0.9998778	0.00012203671	6.323182e-08	0.1573326240000057
NMAH-AHB2015q017351	flatworm	web_site	clog	1.0	2.8939507e-14	7.835538e-16	0.1629128040000012
NMAH-AHB2014q010056	stopwatch	stole	paddle	0.9999976	2.3388452e-06	9.495165e-09	0.16503790300000531
NMAH-ET2015-20047	web_site	pitcher	flatworm	1.0	2.9573584e-09	7.739457e-11	0.180445430000006
NMAH-AHB2012q64618	web_site	stopwatch	pitcher	0.99709475	0.002863071	2.253162e-05	0.1617734189999993
NMAH-AHB2013q082976	web_site	stopwatch	sax	1.0	7.934577e-11	1.9123889e-12	0.15818033499999729
NMAH-AHB2017q062196	web_site	flatworm	radio	1.0	4.1046472e-17	4.3344718e-35	0.1591457770000062
NMAH-AHB2017q054418	web_site	flatworm	toilet_tissue	1.0	3.3146476e-33	0.0	0.15680686499999297
NMAH-AHB2014q055052	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16307147700000257
NMAH-AHB2013q008130	web_site	television	pitcher	0.96517235	0.03233106	0.0014962066	0.16537088900000185
NMAH-2011-00240	web_site	sax	pitcher	0.99989223	0.000106819294	4.294388e-07	0.15734983900000543
NMAH-ET2016-05542	pitcher	flatworm	web_site	1.0	1.0063561e-08	1.2477735e-12	0.16128425299999094
NMAH-AHB2016q010424	web_site	nematode	stopwatch	1.0	3.5781454e-16	7.457747e-17	0.16383450499999697
NMAH-ET2015-09172	flatworm	web_site	binoculars	1.0	7.000194e-23	3.1601196e-34	0.15354864100000043
NMAH-AHB2014q013114-000001	web_site	stopwatch	quilt	0.9999999	1.2675373e-07	1.7446505e-12	0.15853271199999597
NMAH-JN2016-03189-000001	clog	web_site	flatworm	0.9999194	7.985428e-05	6.62439e-07	0.1617546749999974
NMAH-78-10696	web_site	flatworm	pitcher	0.87731206	0.11180353	0.010779591	0.15464957599999707
NMAH-AHB2017q125632	web_site	pitcher	stopwatch	0.9999999	9.1546994e-08	6.4298855e-10	0.15647894500000348
NMAH-AHB2014q059872-000001	web_site	pitcher	stopwatch	0.99993837	6.0820887e-05	5.5229253e-07	0.15914448799999548
NMAH-AHB2013q044266	web_site	nematode	groenendael	1.0	1.5399512e-16	9.638344e-18	0.1815719319999971
NMAH-JN2014-4086	spotlight	pitcher	clog	1.0	4.839525e-15	1.2148387e-21	0.16018959199999472
NMAH-ET2013-17214-000002	flatworm	clog	pitcher	0.99915886	0.00084109564	4.5691124e-08	0.15906136399999582
NMAH-AHB2012q63573	web_site	hare	hammer	1.0	2.4909338e-17	6.786598e-18	0.16071755199999416
NMAH-ET2017-05762-000001	web_site	pitcher	flatworm	0.9864906	0.0066769603	0.0058520306	0.15704652499999838
NMAH-AHB2013q090209	web_site	stopwatch	nematode	0.9999999	1.4240953e-07	2.3079012e-10	0.1626145870000073
NMAH-AHB2013q044070	web_site	stopwatch	groenendael	1.0	4.2147477e-25	1.8286512e-26	0.15351558799999054
NMAH-JN2014-3272	web_site	flatworm	stopwatch	1.0	9.52722e-10	3.4966625e-21	0.15948384700000418
NMAH-AHB2012q68630-000001	web_site	hammer	stopwatch	1.0	7.7725645e-11	8.7354874e-13	0.1592384439999961
NMAH-AHB2017q013627	web_site	stopwatch	flatworm	1.0	2.8433846e-36	6.7879306e-37	0.1608254939999938
NMAH-AHB2013q092385	web_site	stopwatch	nematode	1.0	4.8240385e-09	2.446565e-09	0.16136622999999872
NMAH-AHB2013q044933	web_site	nematode	stopwatch	1.0	7.1037634e-15	2.2456398e-15	0.16014810900000498
NMAH-AHB2012q65464	web_site	nematode	stopwatch	1.0	5.39797e-09	1.7686834e-09	0.16136143800000013
NMAH-AHB2013q091897	web_site	stopwatch	nematode	1.0	9.30681e-13	2.6911443e-13	0.1581226070000099
NMAH-2000-4144	flatworm	stopwatch	web_site	1.0	7.603556e-11	3.2213002e-14	0.16473352399999897
NMAH-AHB2013q072715	web_site	hare	stopwatch	1.0	3.8780756e-15	1.9698842e-15	0.161445963999995
NMAH-2001-8583	stopwatch	flatworm	stole	0.99999404	5.46095e-06	4.00667e-07	0.16946430100000498
NMAH-ET2012-13945	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16430371599999205
NMAH-AHB2014q059655-000002	web_site	nematode	stopwatch	1.0	1.2224954e-21	7.896075e-27	0.17029446199998688
NMAH-AHB2016q013067	remote_control	web_site	clog	0.8241712	0.1757676	2.5767089e-05	0.1572348859999977
NMAH-AHB2013q093528	web_site	stopwatch	mink	0.99991035	8.968866e-05	1.7693059e-11	0.18466749899999968
NMAH-AHB2013q044270	web_site	nematode	stopwatch	1.0	2.9686801e-19	6.4169156e-20	0.1551643859999956
NMAH-2001-8540	web_site	nematode	stopwatch	1.0	3.3343085e-08	1.4752058e-08	0.16407837799999925
NMAH-AHB2013q098441	web_site	pitcher	clog	1.0	4.118661e-21	1.759883e-21	0.15629575200000545
NMAH-AHB2014q060835	web_site	stopwatch	hare	1.0	2.0646435e-13	1.9212381e-14	0.16230669099999773
NMAH-JN2012-0708	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15409670900000094
NMAH-AHB2013q044258	web_site	stopwatch	nematode	1.0	8.286699e-13	5.4238553e-16	0.16462939999999548
NMAH-AHB2017q008601	web_site	flatworm	pitcher	0.7875715	0.21242854	1.304208e-10	0.16269051099999388
NMAH-AHB2014q060766	web_site	pitcher	stopwatch	0.9963007	0.0034408874	0.00025688598	0.16037183600001015
NMAH-AHB2017q057339	web_site	stopwatch	binoculars	1.0	1.3689454e-16	8.9246654e-17	0.1620122769999881
NMAH-AHB2012q65060	web_site	stopwatch	pitcher	0.9999995	4.893863e-07	2.5528122e-09	0.18148877800000207
NMAH-AHB2017q056999	web_site	stopwatch	flatworm	1.0	1.4083305e-12	3.7407612e-17	0.18344625199999598
NMAH-NMAH2004-05943	web_site	stopwatch	flatworm	1.0	4.344405e-12	8.90092e-20	0.15602717000000155
NMAH-ET2011-37233	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16122059600000682
NMAH-AHB2013q080420	web_site	stopwatch	hare	1.0	5.144906e-17	5.1416244e-19	0.16122222499998884
NMAH-AHB2006q23627	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16159291800001085
NMAH-AHB2013q043331	web_site	stopwatch	mink	1.0	9.714122e-11	5.592962e-13	0.1564603330000125
NMAH-JN2014-4127	flatworm	pitcher	clog	0.9999995	2.47474e-07	8.217807e-08	0.15496790999999632
NMAH-MAH-56493	flatworm	clog	web_site	0.98163074	0.018369224	6.653373e-11	0.155920638000012
NMAH-AHB2017q030822	web_site	flatworm	pitcher	0.9848358	0.008854038	0.0061434563	0.16861163499999066
NMAH-AHB2017q011634	web_site	stopwatch	church	1.0	8.997275e-16	1.5420263e-16	0.15452970599999105
NMAH-AHB2009q01593-001	flatworm	clog	web_site	0.99999166	8.399482e-06	2.0080758e-08	0.1577806989999999
NMAH-JN2015-7435-000002	pitcher	clog	web_site	0.99908674	0.0006827609	0.00021586714	0.16093743900000845
NMAH-AHB2016q015006	web_site	clog	pitcher	1.0	6.457262e-12	8.0403464e-16	0.16116404299999942
NMAH-ET2014-40473	pitcher	web_site	saltshaker	0.9690754	0.03023465	0.00059278315	0.158658599000006
NMAH-AHB2013q043669	web_site	stopwatch	hare	1.0	3.9231982e-11	1.9352487e-16	0.15240611999999487
NMAH-91-7497	web_site	stopwatch	pitcher	0.99999774	2.2773397e-06	5.382505e-13	0.15884357099999136
NMAH-RWS2016-08875	pitcher	flatworm	saltshaker	1.0	5.7040058e-08	3.9826414e-10	0.15627890000000377
NMAH-ET2013-16651	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15866649500000563
NMAH-AHB2013q098044	web_site	stopwatch	nematode	1.0	2.830835e-14	8.4216835e-15	0.15494644599999674
NMAH-AHB2010q66144-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15616742699999975
NMAH-ET2013-16650	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1694031249999881
NMAH-AHB2006q24363	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.20606396799999516
NMAH-AHB2017q021047	stopwatch	mink	clumber	0.921207	0.07873938	9.961966e-06	0.2218198589999929
NMAH-AHB2013q081529	web_site	nematode	stopwatch	1.0	1.7207375e-08	1.0259522e-08	0.21715779800000234
NMAH-2011-00222-000001	flatworm	clog	pitcher	0.99999976	2.9538882e-07	2.2014018e-12	0.21262534900000674
NMAH-AHB2012q63821	web_site	stopwatch	nematode	1.0	1.4453919e-17	7.105758e-18	0.21094361000000106
NMAH-AHB2017q063506	web_site	nematode	stopwatch	1.0	6.510413e-20	7.8838794e-21	0.1919274420000079
NMAH-AHB2014q055284	web_site	clog	stopwatch	1.0	8.397596e-14	7.569623e-15	0.19732287100001145
NMAH-AHB2016q015007	clog	flatworm	pitcher	0.7809789	0.10943748	0.100614525	0.1937945930000069
NMAH-AHB2013q045580	web_site	stopwatch	hare	0.9999058	9.415361e-05	1.0535269e-09	0.18924641099999917
NMAH-AHB2012q61763	web_site	stopwatch	binoculars	1.0	8.9306096e-13	2.4561776e-13	0.19257445899999937
NMAH-JN2015-5947	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19311801799999273
NMAH-AHB2014q059909-000001	web_site	binoculars	stopwatch	1.0	1.985413e-08	1.228881e-08	0.19782500799999525
NMAH-AHB2013q091921	web_site	stopwatch	nematode	1.0	1.0138853e-12	8.388723e-15	0.1930623269999927
NMAH-AHB2017q058553	web_site	stopwatch	pitcher	1.0	2.0570272e-19	3.9363815e-23	0.21119615700000338
NMAH-ET2013-16320	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19190274799998974
NMAH-ET2011-43836-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18620216299999015
NMAH-RWS2011-02124	web_site	nematode	stopwatch	1.0	5.7026484e-11	2.2478814e-11	0.18808902800000737
NMAH-AHB2013q044463	web_site	stopwatch	nematode	1.0	4.314226e-15	2.3133097e-17	0.18914926800000842
NMAH-AHB2014q020394	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.183802201000006
NMAH-2011-00243	web_site	stole	hammer	0.9999913	8.703876e-06	4.9389996e-08	0.19385387100000173
NMAH-AHB2013q075127	web_site	binoculars	stopwatch	1.0	5.107438e-10	2.5502166e-11	0.20225163400000667
NMAH-2003-24866	clog	pitcher	web_site	0.66204137	0.19088332	0.10181375	0.17514883799999836
NMAH-ET2013-38750	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17551030799999978
NMAH-MAH-59405A	saltshaker	English_foxhound	web_site	0.98522675	0.013204161	0.0009620979	0.18338706600000876
NMAH-AHB2014q008222	web_site	pitcher	spotlight	0.9229275	0.077013195	5.807932e-05	0.17923123100000282
NMAH-JN2013-1417	clog	paddle	flatworm	0.9987527	0.0012345687	1.2517485e-05	0.20037038200000268
NMAH-AHB2006q22302	web_site	stopwatch	mink	1.0	1.8456628e-08	2.0921271e-09	0.17617091500000015
NMAH-JN2016-02273-000001	television	leatherback_turtle	spotlight	0.9992902	0.0006086409	6.617552e-05	0.16812846899999556
NMAH-AHB2016q013099	web_site	stopwatch	flatworm	0.99997497	2.4986237e-05	2.3155643e-10	0.1778618369999947
NMAH-AHB2012q50151	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1802067980000004
NMAH-JN2014-4091	web_site	hammer	toilet_tissue	1.0	1.2521629e-38	0.0	0.21709097599999438
NMAH-AHB2014q059880-000001	web_site	stopwatch	binoculars	0.99721175	0.0027521674	2.1388141e-05	0.19908085600000902
NMAH-JN2016-01565	spotlight	flatworm	pitcher	0.56905407	0.4309429	1.6954322e-06	0.17553388000000325
NMAH-AHB2016q013066	ladle	leatherback_turtle	purse	0.999998	1.8207867e-06	1.550737e-07	0.18890038199999992
NMAH-ET2013-15952	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18231097299999988
NMAH-ET2017-00384-000001	pitcher	web_site	flatworm	1.0	4.41702e-09	4.5922885e-10	0.16974379200000556
NMAH-JN2016-02226-000001	spotlight	clog	web_site	1.0	8.9175806e-11	1.377628e-13	0.16425205199999482
NMAH-AHB2017q064335	web_site	hammer	stopwatch	0.999998	1.1159112e-06	8.8541253e-07	0.1695980009999971
NMAH-AHB2017q008589	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16095551300000466
NMAH-AHB2017q058433	web_site	sock	clog	0.9784721	0.020849956	0.0006693673	0.15859118400000227
NMAH-ET2010-28609-000003	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1672541989999985
NMAH-AHB2016q070940	web_site	stopwatch	clog	1.0	1.20066405e-11	4.051932e-13	0.1899854879999907
NMAH-ET2016-07053	pitcher	saltshaker	binoculars	0.9253144	0.07468565	3.0817784e-08	0.16077374400001077
NMAH-AHB2016q010078	web_site	flatworm	pitcher	1.0	8.9102286e-20	3.6922472e-32	0.15936317599999938
NMAH-RWS2016-08998	clog	leatherback_turtle	ox	0.9647517	0.015103268	0.009219773	0.16059620400000085
NMAH-2011-04452	television	flatworm	pitcher	0.43437833	0.42729658	0.13137577	0.16357840300000248
NMAH-2005-27328	web_site	stopwatch	mink	0.6305303	0.36946967	1.6365597e-08	0.16196430200000123
NMAH-AHB2013q043747	web_site	bow	stopwatch	1.0	1.5027492e-28	3.8954744e-34	0.1687232860000023
NMAH-AHB2017q050791	web_site	stopwatch	stole	1.0	2.5131157e-09	2.2494523e-10	0.15650760600000524
NMAH-AHB2012q67529-000001	web_site	nematode	stopwatch	1.0	1.3202218e-11	2.7565659e-13	0.16765646200001072
NMAH-AHB2017q060134	flatworm	stopwatch	web_site	0.5709863	0.32284084	0.08626196	0.1638859520000011
NMAH-AHB2013q097927	web_site	hare	hammer	1.0	1.350459e-17	1.3132453e-18	0.15141272500000014
NMAH-JN2015-7696-000001	pitcher	flatworm	leatherback_turtle	0.56032276	0.43891406	0.00025110532	0.1565265019999913
NMAH-AHB2013q043545	web_site	stopwatch	nematode	1.0	6.024666e-19	1.3385676e-21	0.1550502850000015
NMAH-AHB2010q66216-001	web_site	sunglass	rhinoceros_beetle	1.0	2.1921614e-25	3.0609999e-27	0.15617044200000407
NMAH-AHB2014q005007	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15496202299999595
NMAH-JN2015-5471	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1758844350000004
NMAH-ET2011-43501-000001	web_site	stole	bow	0.92948645	0.070513576	3.426348e-09	0.15470294099999649
NMAH-AHB2013q102243	web_site	stopwatch	hare	1.0	2.767978e-13	7.547932e-17	0.15863010299999303
NMAH-2011-00230	web_site	saltshaker	pitcher	0.77247757	0.22642784	0.0010844985	0.15884587099999692
NMAH-AHB2017q125905	web_site	clog	stopwatch	1.0	1.0018495e-12	9.1853676e-18	0.1621990430000011
NMAH-ET2016-08779-000002	pitcher	saltshaker	vase	1.0	2.4575417e-09	1.4262373e-11	0.15816024000000084
NMAH-AHB2017q074592	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1607511090000031
NMAH-AHB2015q025634	web_site	flatworm	clog	1.0	1.7420018e-22	8.704508e-23	0.16448202099999776
NMAH-AHB2013q069541	web_site	stopwatch	binoculars	1.0	2.0117621e-11	3.762172e-16	0.15697231900000475
NMAH-ET2016-02513	web_site	stole	stopwatch	1.0	3.2338816e-30	3.280672e-32	0.1608037390000021
NMAH-2011-00218	web_site	flatworm	pitcher	0.7952534	0.15566497	0.049081475	0.15574076200000775
NMAH-AHB2013q083173	web_site	stopwatch	nematode	1.0	1.7128718e-12	9.443791e-15	0.1650565730000011
NMAH-AHB2018q016376	flatworm	web_site	groom	1.0	3.3452695e-13	9.863544e-14	0.16462910399999942
NMAH-AHB2006q22205	stopwatch	web_site	sunglass	0.9999832	1.6000202e-05	7.651395e-07	0.1604306039999983
NMAH-AHB2018q001178	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16168542000001196
NMAH-JN2014-4169	web_site	flatworm	sock	1.0	5.449385e-16	4.2126173e-29	0.15640477600000224
NMAH-ET2014-41290	web_site	binoculars	flatworm	1.0	2.0368918e-09	8.7888136e-10	0.16954524400000537
NMAH-AHB2017q046050	web_site	pitcher	saltshaker	1.0	4.427817e-09	4.367017e-13	0.16394497600001046
NMAH-AHB2013q044835	web_site	stopwatch	flatworm	1.0	3.797984e-12	8.242926e-16	0.18840114500000027
NMAH-ET2015-15069-000001	web_site	sunglass	toilet_tissue	1.0	1.7198378e-35	0.0	0.16754128499999865
NMAH-AHB2013q044809	web_site	hammer	stole	0.9948266	0.0051367315	3.6527395e-05	0.1559875930000061
NMAH-ET2011-43806-000001	web_site	bow	sunglass	1.0	7.6390466e-28	9.1647706e-29	0.15646634799999504
NMAH-AHB2016q043583	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15695397300000025
NMAH-AHB2017q046093	web_site	stopwatch	flatworm	0.9999999	6.2894316e-08	3.1050966e-08	0.16490140800000574
NMAH-RWS2010-01342A-005	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1593755119999969
NMAH-AHB2013q044606	web_site	stopwatch	clog	1.0	5.765975e-11	2.7469541e-18	0.18260776900000053
NMAH-AHB2017q128776	web_site	flatworm	stopwatch	1.0	1.0024714e-22	7.048944e-36	0.15688624100000936
NMAH-AHB2017q021021	leatherback_turtle	shopping_basket	night_snake	0.99999034	8.497996e-06	1.097802e-06	0.16211361099999522
NMAH-AHB2017q050800	clog	binoculars	web_site	1.0	4.296652e-15	4.403293e-16	0.1567761439999913
NMAH-AHB2006q23324	web_site	sunglass	bow	0.99984	0.0001598956	8.180327e-12	0.16597555299999556
NMAH-JN2016-03074-000001	spotlight	pitcher	lipstick	1.0	3.8062132e-24	2.3227262e-25	0.15961870499999975
NMAH-ET2015-20036	web_site	flatworm	clog	0.8571582	0.14284171	6.638075e-08	0.16927632799999515
NMAH-RWS2012-05631	web_site	stopwatch	hare	1.0	2.2160555e-11	4.564e-16	0.1650131090000002
NMAH-AHB2017q021009	web_site	flatworm	bow	1.0	5.677252e-19	9.837538e-22	0.16099895700000388
NMAH-ET2016-09137	web_site	pitcher	saltshaker	0.84000933	0.15975206	0.00023844301	0.15553082399999596
NMAH-ET2013-16839	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15634922899999992
NMAH-JN2015-5935	web_site	stopwatch	sunglass	1.0	1.16286796e-17	4.6196044e-20	0.1539849600000025
NMAH-JN2015-5276	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16055466500000648
NMAH-AHB2013q044411	web_site	stopwatch	binoculars	1.0	1.9457102e-14	6.548825e-19	0.15807863299998814
NMAH-AHB2013q044405	web_site	stopwatch	flatworm	0.997031	0.0029689595	6.948163e-10	0.15716422799999918
NMAH-AHB2013q102322	web_site	stopwatch	hammer	1.0	1.310225e-15	8.029261e-21	0.15861773900000742
NMAH-AHB2012q50043	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15500428199999305
NMAH-ET2012-13117	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15640286600000763
NMAH-AHB2010q03552-001	pencil_sharpener	flatworm	clog	0.83398557	0.16506813	0.0009395678	0.1567066769999883
NMAH-AHB2014q013089	clog	stopwatch	pencil_sharpener	0.97915435	0.019383114	0.00075040467	0.1647112279999874
NMAH-2011-00219	flatworm	pitcher	clog	0.99857664	0.0014234092	2.380045e-11	0.1570898129999989
NMAH-AHB2013q094397	web_site	stopwatch	hammer	1.0	1.2156441e-23	2.5706817e-24	0.15625910900000406
NMAH-AHB2017q072874	web_site	stopwatch	hammer	1.0	1.6159508e-22	1.5343232e-22	0.15844744900000762
NMAH-AHB2017q098275	flatworm	web_site	clog	0.9986658	0.0013086245	2.4626239e-05	0.1574101100000007
NMAH-AHB2013q043381	web_site	stopwatch	nematode	1.0	2.3211113e-20	1.6554317e-24	0.15654125300000032
NMAH-2011-00225	web_site	stopwatch	sunglass	1.0	1.1588567e-08	2.7023466e-17	0.1577982369999944
NMAH-2011-00231	web_site	flatworm	stopwatch	0.9997571	0.00022820113	1.4564944e-05	0.15598177999999052
NMAH-JN2014-4197	web_site	stopwatch	starfish	1.0	1.5426695e-36	0.0	0.15636116500000696
NMAH-JN2016-03348-000001	spotlight	clog	pitcher	1.0	1.4862222e-13	9.2589815e-14	0.15580109699999412
NMAH-AHB2017q005587	web_site	flatworm	stopwatch	1.0	5.6257922e-11	4.062727e-32	0.17968536000000768
NMAH-AHB2014q010437	web_site	stopwatch	clog	1.0	2.6912075e-23	2.3865531e-30	0.18167995400000336
NMAH-AHB2013q042114	web_site	stopwatch	hammer	1.0	2.163479e-29	1.6542471e-29	0.1626671860000073
NMAH-TA2012-0208	web_site	sunglass	stopwatch	1.0	2.3098225e-13	1.6637755e-17	0.16870102700001155
NMAH-ET2017-11869-000001	flatworm	binoculars	web_site	0.99999785	1.6516335e-06	4.7061584e-07	0.16778914399999678
NMAH-AHB2014q007163	stopwatch	web_site	shield	0.9997143	0.00028560424	2.0219437e-09	0.1571320380000003
NMAH-AHB2014q020378-000001	web_site	binoculars	stopwatch	0.98497033	0.0123351645	0.0026942359	0.1668609609999976
NMAH-ET2012-13922	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16267385999999817
NMAH-AHB2017q017626	web_site	clog	stopwatch	1.0	1.8941612e-20	4.095862e-22	0.15622886699999583
NMAH-ET2014-01070	pitcher	clog	binoculars	0.58444357	0.41555336	1.9561503e-06	0.16557646300000783
NMAH-AHB2012q60037	web_site	pitcher	nematode	1.0	9.000912e-09	7.9510823e-13	0.1607841320000034
NMAH-RWS2015-04601	web_site	stopwatch	starfish	1.0	4.3518482e-29	0.0	0.1629236710000015
NMAH-AHB2017q072928	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16094361700000093
NMAH-AHB2012q65427-000001	web_site	pitcher	stopwatch	1.0	3.1632577e-10	6.5125544e-11	0.1629457389999942
NMAH-AHB2012q61467	web_site	stopwatch	mink	1.0	1.1760932e-13	1.3854202e-16	0.15969256699999335
NMAH-ET2012-14639-000002	plunger	stopwatch	paddle	0.90945685	0.04101431	0.030411422	0.16633731099999238
NMAH-AHB2006q22172	flatworm	stopwatch	web_site	0.9998398	0.00016015927	8.802407e-09	0.1616213000000073
NMAH-ET2010-32720-009	web_site	clog	flatworm	1.0	7.689564e-14	2.6334132e-15	0.16517965799999956
NMAH-AHB2017q098117	pitcher	saltshaker	flatworm	0.82678175	0.15901375	0.009328376	0.18784496199999978
NMAH-NMAH2001-09452	web_site	stopwatch	hammer	1.0	3.3105323e-08	3.0469863e-11	0.173173362
NMAH-AHB2014q019188	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1539693280000023
NMAH-AHB2013q043949	web_site	pitcher	stopwatch	0.9999957	2.964059e-06	1.2990623e-06	0.16073708499999384
NMAH-AHB2012q77279-000001	web_site	hare	stopwatch	1.0	1.808805e-08	6.8772446e-09	0.15340073799998777
NMAH-AHB2014q066748	web_site	stopwatch	stole	0.9999999	7.842267e-08	1.780821e-10	0.16374694000001
NMAH-AHB2013q043793	web_site	flatworm	stopwatch	1.0	7.314021e-20	1.1019996e-22	0.16148976899999923
NMAH-AHB2017q129292	pitcher	web_site	saltshaker	0.9999995	3.782954e-07	7.96637e-08	0.16057824300000334
SIA-2004-33273	web_site	stopwatch	clog	0.62057626	0.3783419	0.00086705334	0.16126456899999653
NMAH-AHB2013q093767	web_site	clog	stopwatch	1.0	1.5242099e-34	1.0889251e-35	0.15783843500000216
NMAH-ET2016-05684	spotlight	pitcher	flatworm	0.97182167	0.028178334	5.7194573e-08	0.1538587860000007
NMAH-AHB2013q044995	web_site	hammer	nematode	1.0	2.1016112e-19	1.2074978e-20	0.16512880599999846
NMAH-AHB2017q083290	clog	pitcher	web_site	0.7726983	0.22726367	3.7872596e-05	0.1606726109999954
NMAH-JN2015-5670	spotlight	flatworm	clog	0.99957365	0.0003848508	3.206373e-05	0.16030085900000302
NMAH-AHB2013q044598	web_site	stopwatch	nematode	1.0	2.7680355e-17	7.024547e-20	0.15989673800000048
NMAH-AHB2016q013016	web_site	television	fire_screen	0.8689435	0.13057299	0.00027989873	0.1616742269999918
NMAH-AHB2016q048012	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1595278419999886
NMAH-AHB2016q047335	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1599058179999986
SIA-2006-3926	stopwatch	web_site	binoculars	0.99997723	2.2792932e-05	1.1706032e-10	0.16305834199999936
NMAH-AHB2016q043635	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15833794899999987
NMAH-2006-21746	clog	web_site	hare	0.53375256	0.4662475	6.0626786e-13	0.16026295999999718
NMAH-RWS2015-04603	flatworm	tennis_ball	web_site	1.0	4.008451e-15	3.6097482e-15	0.1564049950000026
NMAH-AHB2012q77722-000001	web_site	stopwatch	hare	0.99999964	3.068559e-07	8.832355e-09	0.15472581299999888
NMAH-AHB2017q055403	web_site	stopwatch	nematode	1.0	3.356175e-19	4.6796964e-20	0.15770257199999094
NMAH-NMAH2002-33713	web_site	pitcher	clog	0.99998343	1.6200918e-05	1.8275577e-07	0.1585665319999947
NMAH-AHB2017q060309	web_site	flatworm	binoculars	0.9999999	5.953442e-08	5.5073124e-09	0.15294375199999877
NMAH-AHB2012q60790	web_site	hammer	nematode	1.0	1.2593115e-13	8.025584e-14	0.15001321399999767
NMAH-2011-00227	flatworm	stole	web_site	0.99953103	0.00046537264	3.5769904e-06	0.15280277100001172
NMAH-AHB2006q23865	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15747675199999378
NMAH-AHB2013q077026	web_site	nematode	pitcher	1.0	1.2700143e-09	4.077483e-14	0.15298426799999731
NMAH-2011-00233	flatworm	pitcher	suspension_bridge	0.8729672	0.1270067	2.1894994e-05	0.15949973799999384
NMAH-AHB2006q23695	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1571336169999995
NMAH-AHB2006q24111	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15906796499999132
NMAH-AHB2013q045057	web_site	stopwatch	hammer	1.0	7.85553e-16	1.9302038e-18	0.16808837300000334
NMAH-AHB2013q094418	web_site	mink	stopwatch	1.0	3.847663e-14	6.664512e-16	0.16305853999999442
NMAH-AHB2017q053853	web_site	pitcher	saltshaker	1.0	3.7214196e-09	1.2102616e-10	0.1561315659999991
NMAH-ET2013-16350	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15743195199999604
NMAH-AHB2017q060255	web_site	flatworm	radio	1.0	3.4192553e-09	3.156135e-17	0.16187129899999775
NMAH-AHB2013q081997	web_site	stopwatch	suspension_bridge	1.0	1.0138167e-10	4.6512572e-12	0.1546019900000033
NMAH-ET2013-15665	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15856138200000203
NMAH-AHB2013q092041	web_site	nematode	stopwatch	1.0	4.7047496e-15	9.8722575e-18	0.15330128799999443
