image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-ET2015-20047	kite	jay	macaw	0.39055437	0.048734795	0.038850673	0.36846640399998876
NMAH-AHB2012q64618	perfume	pill_bottle	lotion	0.24851191	0.15637013	0.082841374	0.37239215099999967
NMAH-AHB2013q082976	letter_opener	hook	safety_pin	0.24432133	0.11505811	0.111148976	0.37748350299999345
NMAH-AHB2017q062196	custard_apple	nail	trilobite	0.10015117	0.0591878	0.048163347	0.37091447000000244
NMAH-AHB2017q054418	nail	screw	hammer	0.8218468	0.08596177	0.017279537	0.3677221540000062
NMAH-AHB2014q055052	switch	screw	nail	0.52333593	0.093398206	0.03246803	0.3706462240000121
NMAH-AHB2013q008130	comic_book	book_jacket	web_site	0.7173703	0.19278668	0.017633704	0.3696916359999989
NMAH-2011-00240	book_jacket	brass	comic_book	0.2164365	0.10603412	0.09712447	0.37193937199999993
NMAH-ET2016-05542	coffeepot	table_lamp	iron	0.09335749	0.056576192	0.05412333	0.3682860370000043
NMAH-AHB2016q010424	perfume	table_lamp	thimble	0.36662662	0.25278753	0.062696345	0.36844992999999704
NMAH-ET2015-09172	loupe	strainer	stethoscope	0.585185	0.11972108	0.112119175	0.36651463700000875
NMAH-AHB2014q013114-000001	envelope	Band_Aid	web_site	0.36983243	0.20036805	0.090861015	0.36880545100000006
NMAH-JN2016-03189-000001	mixing_bowl	soup_bowl	cup	0.6484151	0.13306701	0.09829737	0.36723438500000327
NMAH-78-10696	banjo	acoustic_guitar	electric_guitar	0.91626906	0.055280022	0.0110949045	0.36654848599999923
NMAH-AHB2017q125632	plate_rack	shopping_cart	mousetrap	0.60940635	0.12597297	0.09059071	0.3727086669999977
NMAH-AHB2014q059872-000001	pitcher	water_jug	teapot	0.3642974	0.12841068	0.09689951	0.37385948600000063
NMAH-AHB2013q044266	buckle	wall_clock	hook	0.11156246	0.099955365	0.08052788	0.36963613799998996
NMAH-JN2014-4086	rule	cassette	radio	0.5427409	0.06721917	0.054048292	0.3679800160000042
NMAH-ET2013-17214-000002	sweatshirt	jersey	wool	0.17591108	0.15243739	0.09776306	0.36566135699999336
NMAH-AHB2012q63573	pill_bottle	perfume	lotion	0.16211876	0.119874515	0.08163124	0.38088057200000947
NMAH-ET2017-05762-000001	bottlecap	buckle	bolo_tie	0.49050644	0.14800525	0.078844644	0.37278915599999607
NMAH-AHB2013q090209	letter_opener	can_opener	hammer	0.14940844	0.12009188	0.10683027	0.3764047760000011
NMAH-AHB2013q044070	switch	buckle	wall_clock	0.20319021	0.13681628	0.04641136	0.37301964000000964
NMAH-JN2014-3272	mousetrap	printer	photocopier	0.30745855	0.22332533	0.076494835	0.38363617999999633
NMAH-AHB2012q68630-000001	envelope	golf_ball	tennis_ball	0.11265433	0.069503404	0.06063065	0.3709147689999952
NMAH-AHB2017q013627	modem	pencil_sharpener	soap_dispenser	0.19564436	0.095914446	0.0685588	0.3719166300000012
NMAH-AHB2013q092385	rubber_eraser	envelope	whistle	0.29366195	0.07957731	0.071500555	0.3670499760000041
NMAH-AHB2013q044933	buckle	perfume	switch	0.45318708	0.08520632	0.07623888	0.376811588999999
NMAH-AHB2012q65464	rubber_eraser	modem	scale	0.65705925	0.060909588	0.029809715	0.37379318899999703
NMAH-AHB2013q091897	rubber_eraser	rule	ballpoint	0.102651305	0.099144444	0.09648161	0.36719797700000356
NMAH-2000-4144	bathing_cap	shower_cap	swimming_trunks	0.63608617	0.03805189	0.027986348	0.3711223389999958
NMAH-AHB2013q072715	rubber_eraser	pencil_sharpener	saltshaker	0.2212871	0.115720294	0.041603524	0.3694127629999997
NMAH-2001-8583	lighter	pencil_sharpener	can_opener	0.44698393	0.0887936	0.030617656	0.36892873600000087
NMAH-ET2012-13945	syringe	rifle	flute	0.24784894	0.16768876	0.10666501	0.36811828899999455
NMAH-AHB2014q059655-000002	letter_opener	hook	screwdriver	0.142474	0.08355418	0.0682506	0.37669575999998983
NMAH-AHB2016q013067	book_jacket	envelope	face_powder	0.27529463	0.1624934	0.122137256	0.3772601340000108
NMAH-AHB2013q093528	thimble	magnetic_compass	rubber_eraser	0.24638069	0.0553609	0.039761417	0.38225549800000636
NMAH-AHB2013q044270	buckle	switch	mousetrap	0.27600908	0.25379324	0.2327388	0.3751391940000133
NMAH-2001-8540	pencil_sharpener	lighter	cassette	0.25696737	0.121299006	0.11211212	0.3721033260000013
NMAH-AHB2013q098441	matchstick	rubber_eraser	hip	0.29654786	0.09069346	0.08835844	0.37428983600000265
NMAH-AHB2014q060835	cup	mixing_bowl	ladle	0.17201594	0.13850383	0.11028565	0.3676046419999892
NMAH-JN2012-0708	Dutch_oven	coffeepot	water_jug	0.7173736	0.15418874	0.029783605	0.3716027629999985
NMAH-AHB2013q044258	buckle	switch	lighter	0.7936175	0.076877035	0.016046762	0.3696595899999977
NMAH-AHB2017q008601	gown	hoopskirt	bikini	0.28843245	0.098326996	0.075720154	0.3718245040000028
NMAH-AHB2014q060766	coffeepot	teapot	pitcher	0.5816842	0.17685229	0.16481663	0.37640493300000344
NMAH-AHB2017q057339	pencil_sharpener	mousetrap	matchstick	0.11831672	0.09469707	0.086961515	0.37207796499998835
NMAH-AHB2012q65060	pill_bottle	perfume	lotion	0.45225492	0.083650336	0.055870824	0.38302362499999276
NMAH-AHB2017q056999	wall_clock	analog_clock	magnetic_compass	0.5225215	0.33472067	0.06568032	0.37245079999999575
NMAH-NMAH2004-05943	binder	lighter	harmonica	0.11760349	0.105259456	0.09717127	0.3676755860000043
NMAH-ET2011-37233	corkscrew	revolver	hair_slide	0.32017672	0.13626522	0.10110835	0.3727187199999946
NMAH-AHB2013q080420	hook	safety_pin	whistle	0.27835584	0.16508576	0.1038645	0.36997331199999905
NMAH-AHB2006q23627	puck	dumbbell	barbell	0.26440576	0.2325289	0.1312879	0.3678834010000003
NMAH-AHB2013q043331	bottlecap	wall_clock	stopwatch	0.9428361	0.010253008	0.0051928214	0.37005596299999866
NMAH-JN2014-4127	maillot	maillot	bikini	0.35999802	0.18012187	0.0792214	0.3799823490000023
NMAH-MAH-56493	folding_chair	plate_rack	desk	0.3167479	0.18540326	0.073104724	0.3676110150000085
NMAH-AHB2017q030822	pitcher	vase	water_jug	0.53548396	0.08645274	0.080682464	0.3799431639999966
NMAH-AHB2017q011634	book_jacket	envelope	rule	0.38775733	0.25046888	0.08192653	0.3852370769999993
NMAH-AHB2009q01593-001	puck	pick	face_powder	0.111235425	0.04770303	0.043284893	0.365772977000006
NMAH-JN2015-7435-000002	cup	tray	espresso	0.8920485	0.020356642	0.016150137	0.37587382499999933
NMAH-AHB2016q015006	doormat	handkerchief	bath_towel	0.274926	0.13896	0.09939087	0.38445652399998664
NMAH-ET2014-40473	scale	spotlight	potter's_wheel	0.24260177	0.09550539	0.06061904	0.37014479799999833
NMAH-AHB2013q043669	buckle	wall_clock	switch	0.28708178	0.21032055	0.104647994	0.39209155199999657
NMAH-91-7497	coffeepot	beaker	hammerhead	0.08029176	0.06261411	0.048139535	0.3749211650000035
NMAH-RWS2016-08875	pick	panpipe	clog	0.42436525	0.10975786	0.07707906	0.3659582660000069
NMAH-ET2013-16651	packet	envelope	handkerchief	0.5582359	0.1093285	0.07727403	0.38773718100000565
NMAH-AHB2013q098044	envelope	nail	golf_ball	0.24825494	0.055331048	0.042360194	0.3662591519999978
NMAH-AHB2010q66144-001	lighter	bolo_tie	perfume	0.70343035	0.08461196	0.038020484	0.36964922999999317
NMAH-ET2013-16650	envelope	packet	wallet	0.36604887	0.15213417	0.07728203	0.36931065999999646
NMAH-AHB2006q24363	puck	reflex_camera	lens_cap	0.0821651	0.07626611	0.073665984	0.3670115019999969
NMAH-AHB2017q021047	sombrero	face_powder	cowboy_hat	0.29868555	0.11306188	0.06243852	0.3716909009999938
NMAH-AHB2013q081529	letter_opener	can_opener	spatula	0.4974565	0.2894764	0.020122467	0.37240750099999786
NMAH-2011-00222-000001	sundial	envelope	analog_clock	0.4096226	0.09670708	0.058800116	0.3646203189999824
NMAH-AHB2012q63821	pill_bottle	perfume	lighter	0.27170318	0.13600093	0.083588526	0.3804851349999865
NMAH-AHB2017q063506	photocopier	space_heater	file	0.17071523	0.10126714	0.08761458	0.36967348799998945
NMAH-AHB2014q055284	whistle	chain	hook	0.25280434	0.12260593	0.077183254	0.36641710099999614
NMAH-AHB2016q015007	mailbag	purse	vestment	0.48875695	0.251017	0.08721485	0.3662551030000145
NMAH-AHB2013q045580	chain_mail	thimble	honeycomb	0.23330317	0.15234242	0.07799571	0.36631959600001096
NMAH-AHB2012q61763	perfume	lighter	pill_bottle	0.34222758	0.10088318	0.093691155	0.37107680199997617
NMAH-JN2015-5947	nematode	gong	Petri_dish	0.6700034	0.025388842	0.015240707	0.37202092899997297
NMAH-AHB2014q059909-000001	pitcher	water_jug	vase	0.46815363	0.200578	0.0609901	0.3750336569999888
NMAH-AHB2013q091921	hatchet	hammer	letter_opener	0.216175	0.20021407	0.15332758	0.3676176479999924
NMAH-AHB2017q058553	cannon	rifle	assault_rifle	0.2834968	0.15833586	0.084604345	0.37612590900002374
NMAH-ET2013-16320	packet	envelope	cassette	0.38689947	0.16939355	0.14293578	0.3810940559999949
NMAH-ET2011-43836-000001	torch	pole	scabbard	0.52450955	0.10713334	0.09573031	0.380715078999998
NMAH-RWS2011-02124	switch	cassette	traffic_light	0.6625783	0.07910977	0.059507687	0.37727549199999544
NMAH-AHB2013q044463	envelope	book_jacket	stopwatch	0.17655464	0.039655734	0.038602337	0.3744790490000014
NMAH-AHB2014q020394	web_site	envelope	packet	0.26135257	0.19341742	0.03111078	0.37176141000000484
NMAH-2011-00243	puck	comic_book	envelope	0.6713932	0.083791435	0.05566653	0.36978769000000966
NMAH-AHB2013q075127	ballpoint	rubber_eraser	syringe	0.2979603	0.22933643	0.084197275	0.3858904100000018
NMAH-2003-24866	book_jacket	envelope	binder	0.9772604	0.0067048874	0.0064154076	0.3679490560000147
NMAH-ET2013-38750	water_bottle	kimono	abaya	0.10505441	0.068202555	0.06340705	0.37865077899999733
NMAH-MAH-59405A	barbell	dumbbell	pencil_sharpener	0.28244093	0.21703608	0.1727917	0.36851774499999124
NMAH-AHB2014q008222	book_jacket	envelope	face_powder	0.5799499	0.16478412	0.09568704	0.3740492080000024
NMAH-JN2013-1417	military_uniform	bulletproof_vest	pickelhaube	0.80089045	0.15849745	0.031570304	0.3729359529999954
NMAH-AHB2006q22302	Band_Aid	envelope	packet	0.15824462	0.123225644	0.09884466	0.3684205100000213
NMAH-JN2016-02273-000001	book_jacket	brass	packet	0.39912742	0.09592844	0.072911516	0.37100514899998416
NMAH-AHB2016q013099	book_jacket	comic_book	web_site	0.6315867	0.10501577	0.09934941	0.36428710699999556
NMAH-AHB2012q50151	puck	hard_disc	CD_player	0.12883876	0.09559011	0.06564272	0.3733181169999966
NMAH-JN2014-4091	face_powder	lighter	lipstick	0.18745446	0.18585649	0.072533414	0.3720437339999876
NMAH-AHB2014q059880-000001	teapot	coffeepot	pitcher	0.64123476	0.06276856	0.041359313	0.3722753669999861
NMAH-JN2016-01565	shield	brass	buckle	0.4588443	0.18835926	0.1478374	0.36542720200000645
NMAH-AHB2016q013066	ballpoint	organ	bow	0.11884682	0.118681796	0.071703956	0.37307503399998154
NMAH-ET2013-15952	shield	chambered_nautilus	thimble	0.2434123	0.21564497	0.05332469	0.374334790000006
NMAH-ET2017-00384-000001	sandal	shoe_shop	wooden_spoon	0.33351818	0.09437415	0.088936016	0.3673598180000113
NMAH-JN2016-02226-000001	gong	chime	shield	0.40864974	0.13282607	0.10330347	0.39339983200000006
NMAH-AHB2017q064335	go-kart	stretcher	bobsled	0.23406929	0.22587703	0.08178493	0.3747360390000267
NMAH-AHB2017q008589	book_jacket	television	screen	0.32739732	0.110875234	0.047581296	0.37471587600001044
NMAH-AHB2017q058433	loupe	puck	modem	0.14349504	0.11428061	0.03998093	0.3736585130000094
NMAH-ET2010-28609-000003	cornet	revolver	hook	0.4205408	0.09394897	0.08082218	0.3735600560000023
NMAH-AHB2016q070940	radiator	barbell	syringe	0.12571219	0.05806498	0.051913455	0.3684434930000009
NMAH-ET2016-07053	cowboy_hat	teddy	totem_pole	0.13435853	0.12834576	0.109908104	0.37544241099999454
NMAH-AHB2016q010078	nipple	teapot	Crock_Pot	0.16705696	0.07880503	0.07202583	0.3691664140000057
NMAH-RWS2016-08998	book_jacket	wardrobe	fire_screen	0.18040873	0.12563248	0.09638173	0.36860200300000656
NMAH-2011-04452	barbershop	book_jacket	bookshop	0.50959754	0.15131	0.08427815	0.37077170999998543
NMAH-2005-27328	brass	magnetic_compass	sundial	0.26918373	0.16804044	0.10473286	0.37009155900000223
NMAH-AHB2013q043747	buckle	pencil_sharpener	guillotine	0.5468804	0.084832765	0.05327566	0.36994263599999044
NMAH-AHB2017q050791	revolver	projector	sewing_machine	0.105982564	0.08262302	0.05815601	0.3880310729999792
NMAH-AHB2012q67529-000001	rubber_eraser	digital_clock	modem	0.22125544	0.06654288	0.065611705	0.40254507299999887
NMAH-AHB2017q060134	vase	pop_bottle	saltshaker	0.20515688	0.1526169	0.14276916	0.37293227300000353
NMAH-AHB2013q097927	whistle	cleaver	scabbard	0.14678442	0.11224565	0.09572313	0.37047262100000466
NMAH-JN2015-7696-000001	scorpion	triceratops	king_crab	0.9247282	0.010733604	0.006350474	0.39497521600000596
NMAH-AHB2013q043545	envelope	binder	jersey	0.6779232	0.029432675	0.022782449	0.36818955900000105
NMAH-AHB2010q66216-001	pencil_sharpener	chest	toaster	0.5847296	0.16769774	0.036966376	0.3733861860000047
NMAH-AHB2014q005007	rule	window_shade	book_jacket	0.56796545	0.043281548	0.03327061	0.3675118239999904
NMAH-JN2015-5471	nematode	shield	buckle	0.30211395	0.022272248	0.02123722	0.36889233600001603
NMAH-ET2011-43501-000001	book_jacket	web_site	comic_book	0.98408926	0.0063683894	0.0025247966	0.36891582199999107
NMAH-AHB2013q102243	ruffed_grouse	partridge	hen	0.3514058	0.23775242	0.08754793	0.3681664400000102
NMAH-2011-00230	book_jacket	loupe	stethoscope	0.21375503	0.21193771	0.061137736	0.37189495000001216
NMAH-AHB2017q125905	scale	corkscrew	throne	0.21260102	0.1318194	0.06431709	0.3945848959999978
NMAH-ET2016-08779-000002	sandal	clog	Loafer	0.41606885	0.27077422	0.04795278	0.3729528499999901
NMAH-AHB2017q074592	slide_rule	harmonica	crate	0.49829015	0.08705394	0.072485335	0.3681046419999916
NMAH-AHB2015q025634	assault_rifle	rifle	revolver	0.47690606	0.31182387	0.20026088	0.3889730669999949
NMAH-AHB2013q069541	carton	rubber_eraser	perfume	0.14045472	0.13703188	0.091343954	0.3722212890000094
NMAH-ET2016-02513	bucket	caldron	shopping_basket	0.7606383	0.22055364	0.004920449	0.36733470199999374
NMAH-2011-00218	book_jacket	envelope	sundial	0.18195228	0.17306182	0.096165635	0.3681410279999966
NMAH-AHB2013q083173	letter_opener	hair_slide	ballpoint	0.66545683	0.15908046	0.06977889	0.37132139099998085
NMAH-AHB2018q016376	slide_rule	menu	oscilloscope	0.57923925	0.21962307	0.08127635	0.3688339340000084
NMAH-AHB2006q22205	binder	book_jacket	envelope	0.2638935	0.20726538	0.14236517	0.37988420399997835
NMAH-AHB2018q001178	Christmas_stocking	mitten	chain_mail	0.6901171	0.075920455	0.06935245	0.3678018159999965
NMAH-JN2014-4169	switch	radio	joystick	0.24395938	0.21194871	0.05704147	0.37398551000001135
NMAH-ET2014-41290	corkscrew	bee_eater	hair_slide	0.09689977	0.054024372	0.05026142	0.3687183149999953
NMAH-AHB2017q046050	measuring_cup	candle	oil_filter	0.25173524	0.17737395	0.1190997	0.3707496379999782
NMAH-AHB2013q044835	buckle	switch	pencil_sharpener	0.29289228	0.20676465	0.07720629	0.37002031699998383
NMAH-ET2015-15069-000001	loudspeaker	binder	radio	0.2032122	0.15318474	0.10402222	0.3727339040000004
NMAH-AHB2013q044809	switch	buckle	wall_clock	0.2543459	0.22297305	0.087120034	0.37279849199998694
NMAH-ET2011-43806-000001	scabbard	torch	letter_opener	0.65151	0.0805661	0.06331847	0.36645216899998445
NMAH-AHB2016q043583	cornet	French_horn	buckle	0.24851783	0.22960743	0.05641048	0.37051659000002246
NMAH-AHB2017q046093	bucket	mixing_bowl	mortar	0.21049783	0.20608221	0.19450441	0.37055614400000536
NMAH-RWS2010-01342A-005	gown	overskirt	velvet	0.6157183	0.20508789	0.06968135	0.37925967900000046
NMAH-AHB2013q044606	whistle	stopwatch	screw	0.17803316	0.12673792	0.059389703	0.36877451800000927
NMAH-AHB2017q128776	hatchet	cleaver	modem	0.04784557	0.046950344	0.042492826	0.3731978540000114
NMAH-AHB2017q021021	street_sign	Band_Aid	oil_filter	0.15596397	0.05660888	0.055348314	0.3691780249999965
NMAH-AHB2017q050800	space_bar	typewriter_keyboard	half_track	0.29637653	0.25181976	0.08451887	0.3750159249999854
NMAH-AHB2006q23324	puck	dumbbell	barbell	0.8710524	0.025613349	0.014790529	0.37459243800000763
NMAH-JN2016-03074-000001	gong	chime	trilobite	0.63113266	0.17284907	0.060318485	0.3686552620000043
NMAH-ET2015-20036	puck	rugby_ball	pick	0.11224509	0.10378187	0.06522416	0.3671476039999959
NMAH-RWS2012-05631	soup_bowl	ladle	mixing_bowl	0.41513848	0.27214414	0.119117945	0.3812858840000217
NMAH-AHB2017q021009	puck	volleyball	tennis_ball	0.23835541	0.23427366	0.21351518	0.3686171649999892
NMAH-ET2016-09137	web_site	menu	crossword_puzzle	0.30727965	0.08733824	0.028578024	0.3674930730000199
NMAH-ET2013-16839	bolo_tie	letter_opener	nail	0.155867	0.14557762	0.14219503	0.36694868399999336
NMAH-JN2015-5935	gong	nematode	shield	0.31413662	0.18974018	0.10399611	0.3728015110000058
NMAH-JN2015-5276	gong	nematode	chime	0.40003282	0.2836146	0.04412165	0.3694129529999941
NMAH-AHB2013q044411	buckle	switch	safety_pin	0.40666613	0.1978718	0.03910163	0.3645667100000196
NMAH-AHB2013q044405	hook	buckle	safety_pin	0.21219474	0.13327537	0.11188475	0.3726201919999994
NMAH-AHB2013q102322	tick	snail	envelope	0.11676447	0.108881816	0.06868961	0.3720984609999789
NMAH-AHB2012q50043	CD_player	puck	hard_disc	0.20473014	0.14177658	0.09680696	0.37330140900002107
NMAH-ET2012-13117	thimble	beaker	beer_glass	0.18785012	0.070425995	0.062552035	0.36515733200002387
NMAH-AHB2010q03552-001	dial_telephone	toilet_seat	buckle	0.29906413	0.13228005	0.0888603	0.3748346559999902
NMAH-AHB2014q013089	book_jacket	comic_book	packet	0.51566607	0.20467149	0.055383887	0.3688568459999999
NMAH-2011-00219	web_site	envelope	brass	0.1003888	0.08393272	0.053090304	0.3800017419999904
NMAH-AHB2013q094397	syringe	screwdriver	rule	0.36236602	0.08219631	0.0451163	0.3701533170000175
NMAH-AHB2017q072874	rule	mousetrap	slide_rule	0.22589116	0.15622704	0.10763286	0.36715387899999996
NMAH-AHB2017q098275	goblet	tray	vase	0.31717792	0.060420588	0.025259366	0.36426137000000836
NMAH-AHB2013q043381	switch	wall_clock	hook	0.9472669	0.0048363293	0.0035488664	0.367198094999992
NMAH-2011-00225	shield	sundial	gong	0.20891003	0.20007204	0.0687581	0.36792648800002326
NMAH-2011-00231	web_site	sunglass	loupe	0.20076688	0.08648585	0.08046632	0.3705705009999747
NMAH-JN2014-4197	padlock	combination_lock	switch	0.62184846	0.2894648	0.022662973	0.3732719129999964
NMAH-JN2016-03348-000001	wardrobe	tray	carpenter's_kit	0.12295494	0.037975173	0.028667942	0.36714619499997525
NMAH-AHB2017q005587	hammer	rubber_eraser	matchstick	0.3060223	0.11625169	0.095486246	0.36638047699997855
NMAH-AHB2014q010437	harmonica	electric_guitar	mousetrap	0.24033526	0.11022349	0.0981275	0.3735679269999821
NMAH-AHB2013q042114	switch	wall_clock	gas_pump	0.24120064	0.1056046	0.10447405	0.37943515899999625
NMAH-TA2012-0208	punching_bag	swing	mousetrap	0.6458342	0.02863779	0.0243014	0.3744673250000119
NMAH-ET2017-11869-000001	magnetic_compass	screw	wall_clock	0.106161386	0.06079588	0.04308484	0.3683352179999986
NMAH-AHB2014q007163	window_screen	book_jacket	medicine_chest	0.17577924	0.1193832	0.11275811	0.37183063000000516
NMAH-AHB2014q020378-000001	book_jacket	envelope	web_site	0.40098676	0.2511564	0.15453152	0.3710756609999919
NMAH-ET2012-13922	syringe	letter_opener	screwdriver	0.19436422	0.12520765	0.07616056	0.3872291060000066
NMAH-AHB2017q017626	combination_lock	modem	switch	0.39414117	0.260958	0.10311167	0.3691426019999824
NMAH-ET2014-01070	thresher	tractor	plow	0.71599793	0.19971882	0.04426291	0.36720289400000183
NMAH-AHB2012q60037	perfume	pill_bottle	whiskey_jug	0.38158634	0.13019745	0.08574732	0.37507334999997965
NMAH-RWS2015-04601	book_jacket	perfume	street_sign	0.0556481	0.019188622	0.018159645	0.36744210400001975
NMAH-AHB2017q072928	screwdriver	hair_slide	syringe	0.4332668	0.3653054	0.022673775	0.3708579100000122
NMAH-AHB2012q65427-000001	digital_clock	scale	modem	0.066422135	0.051112387	0.047415875	0.3731406090000178
NMAH-AHB2012q61467	pill_bottle	whiskey_jug	lotion	0.78745	0.1013691	0.02876148	0.37449700499999494
NMAH-ET2012-14639-000002	Band_Aid	book_jacket	mousetrap	0.36367315	0.03394994	0.030532153	0.39683218499999384
NMAH-AHB2006q22172	book_jacket	packet	jersey	0.54380494	0.06693228	0.039122824	0.365612767999977
NMAH-ET2010-32720-009	medicine_chest	book_jacket	window_screen	0.22887784	0.08611444	0.04532326	0.3662560489999862
NMAH-AHB2017q098117	vase	pitcher	beaker	0.28067827	0.12086061	0.10106123	0.3883870249999859
NMAH-NMAH2001-09452	revolver	rifle	typewriter_keyboard	0.25885788	0.13827178	0.1095674	0.38110084199999505
NMAH-AHB2014q019188	web_site	envelope	book_jacket	0.67836595	0.054750096	0.028366823	0.3750027450000175
NMAH-AHB2013q043949	buckle	wall_clock	hair_slide	0.48404142	0.09629045	0.09573099	0.3824338560000058
NMAH-AHB2012q77279-000001	envelope	scale	digital_clock	0.09356554	0.061989363	0.06070962	0.36697708299999476
NMAH-AHB2014q066748	matchstick	rubber_eraser	crate	0.29064247	0.20092243	0.066053785	0.37205229599999257
NMAH-AHB2013q043793	switch	wall_clock	table_lamp	0.23313867	0.07675482	0.031604633	0.3697591209999871
NMAH-AHB2017q129292	rubber_eraser	switch	loupe	0.6711591	0.03837921	0.014987306	0.3714953350000201
SIA-2004-33273	bottlecap	ping-pong_ball	puck	0.38635755	0.19659823	0.09652741	0.372178421000001
NMAH-AHB2013q093767	pencil_sharpener	rubber_eraser	envelope	0.09919461	0.0801592	0.045131993	0.36856537700001013
NMAH-ET2016-05684	carton	crate	mousetrap	0.4031138	0.26360393	0.13033582	0.3891687329999911
NMAH-AHB2013q044995	bib	nematode	envelope	0.057157483	0.04346749	0.037979767	0.3685193930000139
NMAH-AHB2017q083290	envelope	web_site	jigsaw_puzzle	0.5905938	0.09881963	0.06624169	0.37539382099998875
NMAH-JN2015-5670	pick	shield	electric_ray	0.06605937	0.054977365	0.05264714	0.3774247940000066
NMAH-AHB2013q044598	safety_pin	switch	hook	0.16922235	0.16233838	0.10305549	0.37025541700000986
NMAH-AHB2016q013016	envelope	book_jacket	menu	0.35754046	0.151445	0.1003087	0.40108124600001815
NMAH-AHB2016q048012	screw	nail	corkscrew	0.71202314	0.13331039	0.018911472	0.3791727539999954
NMAH-AHB2016q047335	drumstick	rubber_eraser	analog_clock	0.20719351	0.075531654	0.04579114	0.3773162960000036
SIA-2006-3926	backpack	lampshade	bulletproof_vest	0.16628675	0.09311612	0.08105638	0.37293503000000783
NMAH-AHB2016q043635	cornet	oboe	trombone	0.7071364	0.03262791	0.030660234	0.3757476469999972
NMAH-2006-21746	bottlecap	pick	puck	0.79344445	0.13196912	0.021905174	0.3717245240000011
NMAH-RWS2015-04603	book_jacket	cash_machine	barbershop	0.2215521	0.077075236	0.035883892	0.3739118789999907
NMAH-AHB2012q77722-000001	pill_bottle	envelope	lotion	0.13004157	0.06094257	0.04788668	0.3728677889999972
NMAH-AHB2017q055403	syringe	fountain_pen	ballpoint	0.18996337	0.13439342	0.120119005	0.391503589000024
NMAH-NMAH2002-33713	toilet_tissue	drumstick	ballpoint	0.10167624	0.081976295	0.06436968	0.3658674870000027
NMAH-AHB2017q060309	fountain_pen	rubber_eraser	ballpoint	0.1895144	0.18915471	0.14358972	0.37179913999997893
NMAH-AHB2012q60790	jersey	pill_bottle	perfume	0.115297295	0.054453522	0.04153217	0.36911884700000996
NMAH-2011-00227	book_jacket	brass	web_site	0.33241183	0.29951337	0.05850744	0.3851167969999949
NMAH-AHB2006q23865	puck	dumbbell	barbell	0.6254975	0.08487961	0.07966784	0.38588159500000074
NMAH-AHB2013q077026	pill_bottle	lotion	perfume	0.22095165	0.10660447	0.1041181	0.3945444249999923
NMAH-2011-00233	brass	shield	sundial	0.51784647	0.08754733	0.08702316	0.37285302600000136
NMAH-AHB2006q23695	loupe	loudspeaker	puck	0.10813947	0.09583541	0.07774741	0.3734276630000011
NMAH-AHB2006q24111	puck	lens_cap	dumbbell	0.2656192	0.13485466	0.099942416	0.37165702599997985
NMAH-AHB2013q045057	wall_clock	analog_clock	stopwatch	0.37162402	0.13188396	0.12857187	0.37360771699999873
NMAH-AHB2013q094418	bolo_tie	hook	black_widow	0.060739614	0.059177067	0.0508122	0.36424987300000566
NMAH-AHB2017q053853	barometer	stopwatch	magnetic_compass	0.6794807	0.123298176	0.076271765	0.3734781610000084
NMAH-ET2013-16350	screw	bubble	combination_lock	0.11025152	0.047453016	0.0436928	0.3713514369999871
NMAH-AHB2017q060255	buckle	digital_clock	rubber_eraser	0.09433756	0.09369863	0.09174186	0.37103796600001715
NMAH-AHB2013q081997	letter_opener	can_opener	hair_slide	0.6719913	0.13302161	0.05746802	0.3647584739999843
NMAH-ET2013-15665	mortar	bucket	hammer	0.18867129	0.08454423	0.06888197	0.3760815039999841
NMAH-AHB2013q092041	letter_opener	cleaver	hammer	0.43283278	0.09772105	0.0900342	0.3708241679999844
NMAH-AHB2013q044407	gong	wall_clock	chime	0.2698983	0.15156724	0.093630314	0.3709755140000084
NMAH-AHB2014q054698	oil_filter	lighter	pill_bottle	0.60395885	0.049325634	0.04067394	0.36685100700000817
NMAH-JN2015-5937	nematode	gong	bolo_tie	0.22539656	0.15487231	0.06705047	0.3686309209999763
NMAH-AHB2014q061151	puck	lighter	hair_slide	0.16063274	0.13439152	0.10008793	0.36850903600000606
NMAH-ET2014-00754	menu	book_jacket	envelope	0.34227946	0.3140262	0.08962481	0.37432020899998975
NMAH-2011-04519	book_jacket	comic_book	web_site	0.5249692	0.08261891	0.07543457	0.371049768000006
NMAH-AHB2014q062316	hook	wall_clock	plate_rack	0.11604633	0.08383775	0.06237245	0.3854642079999735
NMAH-AHB2014q066602	matchstick	carton	rubber_eraser	0.1835857	0.1148183	0.09891538	0.3747181110000213
NMAH-NMAH2002-27389	sewing_machine	guillotine	rifle	0.28934336	0.2461177	0.14378019	0.3660610249999934
NMAH-AHB2013q043817	rubber_eraser	envelope	mousetrap	0.10670006	0.10161321	0.090832934	0.3741397240000026
NMAH-AHB2016q043580	cornet	trombone	French_horn	0.39133376	0.21833038	0.12039171	0.3807215380000173
NMAH-ET2012-15014	mousetrap	matchstick	packet	0.37240702	0.25285366	0.07284505	0.38602624600000013
NMAH-AHB2017q060057	envelope	book_jacket	lighter	0.25126645	0.06409938	0.04938066	0.38516628799999353
NMAH-AHB2018q053417	nail	screwdriver	ballpoint	0.21632358	0.15236036	0.08312273	0.37015484200000515
