google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
2.74575674533844	Product	Liquid	Solvent	0.9655928611755371	0.788949728012085	0.6486834287643433	NMAH-AHB2011q43000
2.320975223556161	Text	Poster	Album cover	0.8811547756195068	0.8171398043632507	0.6278149485588074	NMAH-AHB2011r4838
2.8499112892895937	Electronics	Dvd	CD	0.8846179246902466	0.860016942024231	0.781850278377533	NMAH-AHB2011r5161
1.9002190958708525	Firearm	Gun	Revolver	0.9927535057067871	0.992246150970459	0.97633296251297	NMAH-AHB2012ps00014
2.938710344955325	Text	Poster	Art	0.8811547756195068	0.8641231060028076	0.502187192440033	NMAH-AHB2012q01687
2.655158879235387	Gramophone record	Technology	Electronic device	0.8546353578567505	0.7120628952980042	0.6098915934562683	NMAH-AHB2012q01791
3.157976744696498	Gramophone record	Circle	Dvd	0.9028515815734863	0.5972740054130554	0.5207602977752686	NMAH-AHB2012q01801
1.976094825193286	Gramophone record	Dvd	Technology	0.8307511806488037	0.8114808201789856	0.7120628952980042	NMAH-AHB2012q01865
1.9377955421805382	Circle			0.6455017328262329			NMAH-AHB2012q01921
2.650753131136298	Analgesic	Health care	Pharmaceutical drug	0.7931501269340515	0.7389886379241943	0.7020262479782104	NMAH-AHB2012q06384
2.7400986663997173	Clothing	T-shirt	Blue	0.9654391407966614	0.9474514722824097	0.9118428230285645	NMAH-AHB2012q06477
2.2359491121023893							NMAH-AHB2012q06703
2.620338076725602	Clothing	Hat	Fashion accessory	0.955807626247406	0.9117558598518372	0.8737164735794067	NMAH-AHB2012q08008
1.9809623677283525	Text	Paper	Font	0.8901308178901672	0.7614574432373047	0.749562680721283	NMAH-AHB2012q08025
1.8207018468528986	Badge	Font	Emblem	0.7761113047599792	0.6857237815856934	0.6506103277206421	NMAH-AHB2012q12693
1.6469494923949242	Font	Label	Badge	0.6857237815856934	0.6044023633003235	0.5712641477584839	NMAH-AHB2012q12718
2.5434744860976934	Typewriter	Office equipment	Office supplies	0.9906279444694519	0.981583833694458	0.8854811787605286	NMAH-AHB2012q25625
1.5811247322708368	Office equipment	Product	Typewriter	0.9604159593582153	0.9252941012382507	0.8883834481239319	NMAH-AHB2012q25842
2.7056745681911707	Typewriter	Office equipment	Office supplies	0.9906279444694519	0.981583833694458	0.8895984888076782	NMAH-AHB2012q25845
1.5639603678137064	Typewriter	Office equipment	Scale model	0.9645723700523376	0.9635437726974487	0.7589534521102905	NMAH-AHB2012q26456
2.739738157019019	Office equipment	Typewriter	Antique	0.8779186606407166	0.8087802529335022	0.724280595779419	NMAH-AHB2012q26484
2.054686388000846	Typewriter	Office equipment	Office supplies	0.9835423827171326	0.9731536507606506	0.8173670768737793	NMAH-AHB2012q26534
2.889316277578473	Ball	Baseball	Team sport	0.9509120583534241	0.9371728897094727	0.7455843091011047	NMAH-AHB2012q32396
2.780777072533965	Ball	Baseball	Team sport	0.950483500957489	0.9334045648574829	0.768082320690155	NMAH-AHB2012q32468
1.9078145176172256	Ball	Metal		0.558210551738739	0.5114516019821167		NMAH-AHB2012q32473
2.096363866701722	Lighting	Ceiling	Ball	0.8671578764915466	0.7788648009300232	0.7553945183753967	NMAH-AHB2012q32551
2.609781565144658	Baseball	Ball	Team sport	0.9371728897094727	0.9368633031845093	0.7613469362258911	NMAH-AHB2012q32788
1.7035700846463442	Gramophone record	Technology	Electronic device	0.7487200498580933	0.6757805347442627	0.6098915934562683	NMAH-AHB2012q50035
1.9074239507317543	Technology	Gramophone record	Dvd	0.7120628952980042	0.6907493472099304	0.6559386849403381	NMAH-AHB2012q50043
1.3736429326236248	Art	Album cover	Illustration	0.6253476738929749	0.6056035757064819	0.5765818953514099	NMAH-AHB2012q50134
1.8791376762092113	Gramophone record	Dvd	Technology	0.7266291975975037	0.7010228633880615	0.6757805347442627	NMAH-AHB2012q50151
2.033932775259018	Gramophone record	Technology	Dvd	0.715599000453949	0.6757805347442627	0.670596182346344	NMAH-AHB2012q50163
2.548942854627967	Technology	Gramophone record	Circle	0.6757805347442627	0.6178275346755981	0.6113276481628418	NMAH-AHB2012q50169
3.512784071266651	Album cover	Text	CD	0.8894525170326233	0.8692919611930847	0.7478333115577698	NMAH-AHB2012q50263
1.5978973601013422	Album cover	Poster	Text	0.9259752035140991	0.8545160889625549	0.8524878621101379	NMAH-AHB2012q50275
2.8400659672915936	Bowed string instrument	Text	Violin family	0.8612201809883118	0.8524878621101379	0.7850953936576843	NMAH-AHB2012q50287
2.7111498061567545	Bottle	Glass bottle	Liqueur	0.9693141579627991	0.9543507099151611	0.9223378896713257	NMAH-AHB2012q60037
2.230693742632866	Bottle	Glass bottle	Liqueur	0.9807802438735962	0.9791396856307983	0.9525835514068604	NMAH-AHB2012q60558
2.053759653121233	Product	Liquid	Material property	0.969424843788147	0.7525050640106201	0.7066208720207214	NMAH-AHB2012q60790
2.697005210444331	Product	Bottle	Perfume	0.8828333020210266	0.8290180563926697	0.8280565142631531	NMAH-AHB2012q60933-000001
2.322980275377631	Liqueur	Glass bottle	Product	0.9480631351470947	0.942887544631958	0.9103112816810608	NMAH-AHB2012q60990-000001
2.591335456818342	Product	Glass bottle	Bottle	0.9462587833404541	0.9139808416366577	0.8898305296897888	NMAH-AHB2012q60998-000001
2.5488496758043766	Product	Material property	Liquid	0.9500004649162292	0.6991998553276062	0.62102872133255	NMAH-AHB2012q61316
2.904724722728133	Bottle	Glass bottle	Liqueur	0.9716557860374451	0.9580885171890259	0.9514918327331543	NMAH-AHB2012q61467
2.3658573124557734	Product			0.8828333020210266			NMAH-AHB2012q61571
1.6765977833420038	Glass bottle	Bottle	Product	0.9782087802886963	0.9710688591003418	0.9103112816810608	NMAH-AHB2012q61763
2.740457149222493	Product	Bottle	Seasoning	0.8828333020210266	0.6825471520423889	0.5532914400100708	NMAH-AHB2012q61860
2.6854223012924194	Product	Bottle	Glass bottle	0.934798538684845	0.9295763969421387	0.8719758987426758	NMAH-AHB2012q61969
2.146396968513727	Bottle	Product	Glass bottle	0.9258534908294678	0.9252941012382507	0.8920980095863342	NMAH-AHB2012q62505
2.1154240649193525	Product	Glass bottle	Bottle	0.9591164588928223	0.9361210465431213	0.896141529083252	NMAH-AHB2012q62822
1.3134606219828129	Cylinder	Metal		0.692605197429657	0.5114516019821167		NMAH-AHB2012q62933
2.669289220124483	Liqueur	Drink	Product	0.9688698649406433	0.8854401707649231	0.8828333020210266	NMAH-AHB2012q62983
2.506117770448327	Product	Bottle	Chemical compound	0.9618442058563232	0.7156004905700684	0.675715982913971	NMAH-AHB2012q63065
3.184535266831517	Glass bottle	Product	Bottle	0.95211261510849	0.9500004649162292	0.9266085624694824	NMAH-AHB2012q63092
2.4715741351246834	Product	Cobalt blue	Ink	0.9529739618301392	0.8332540392875671	0.7585588097572327	NMAH-AHB2012q63179
2.869413176551461	Product	Design	Material property	0.9413959383964539	0.7203227281570435	0.7108516693115234	NMAH-AHB2012q63221
2.2601272240281105	Liqueur	Bottle	Glass bottle	0.9605922698974609	0.9593749642372131	0.9592593312263489	NMAH-AHB2012q63276
1.939102292060852	Product	Glass bottle	Bottle	0.9500004649162292	0.9434552788734436	0.9235553741455078	NMAH-AHB2012q63292
2.650646675378084	Glass bottle	Bottle	Product	0.9656180143356323	0.9497000575065613	0.9252941012382507	NMAH-AHB2012q63437
1.993167594075203	Product	Liquid	Liqueur	0.9629542827606201	0.8640714287757874	0.7971241474151611	NMAH-AHB2012q63547
2.275507466867566	Product	Liquid	Yellow	0.957412600517273	0.8608292937278748	0.8363301753997803	NMAH-AHB2012q63573
1.8978216163814068	Product	Red	Packaging and labeling	0.9103112816810608	0.901925265789032	0.6049115061759949	NMAH-AHB2012q63608
2.041178148239851	Product	Liquid	Liqueur	0.9639354348182678	0.8014408349990845	0.7609322667121887	NMAH-AHB2012q63706
2.18712479993701	Box	Wood	Carton	0.9745537042617798	0.7951297163963318	0.6737995147705078	NMAH-AHB2012q63816
2.016836741939187	Product	Brass	Bottle	0.8828333020210266	0.7008745074272156	0.6825471520423889	NMAH-AHB2012q63821
2.0760626662522554	Product	Yellow	Liquid	0.9103112816810608	0.8649448752403259	0.7033173441886902	NMAH-AHB2012q63930
2.4747407771646976	Bottle	Liqueur	Liquid	0.7539862990379333	0.7154802680015564	0.5921786427497864	NMAH-AHB2012q63975
1.7107070032507181	Yellow	Text	Font	0.9138890504837036	0.8692919611930847	0.749562680721283	NMAH-AHB2012q64549
2.1676496118307114	Perfume	Product	Bottle	0.9627945423126221	0.8828333020210266	0.8024758696556091	NMAH-AHB2012q64618
2.1432835906744003	Product	Glass bottle	Bottle	0.9252941012382507	0.8231990337371826	0.8229515552520752	NMAH-AHB2012q65060
1.8211393412202597	Label	Brass	Fashion accessory	0.5856794714927673	0.5473910570144653	0.5458008050918579	NMAH-AHB2012q65209-000001
1.909925164654851	Product	Label	Material property	0.8828333020210266	0.8380595445632935	0.6991998553276062	NMAH-AHB2012q65427-000001
1.2616807240992785	Beige			0.6367136240005493			NMAH-AHB2012q65438-000001
1.6965239718556404	Green	Text	Font	0.9194968938827515	0.9189756512641907	0.6857237815856934	NMAH-AHB2012q65464
1.8129393719136715	Brass	Material property	Font	0.7522680163383484	0.6991998553276062	0.6857237815856934	NMAH-AHB2012q65627
1.295015662908554	Red	Product	Tin	0.901925265789032	0.8828333020210266	0.7976561188697815	NMAH-AHB2012q65669
1.6945463437587023	Label	Paper		0.6044023633003235	0.5096068978309631		NMAH-AHB2012q65910
1.6295859180390835	Product	Tin	Metal	0.9591164588928223	0.7263324856758118	0.693598747253418	NMAH-AHB2012q66070
2.9571662172675133	Text	Font		0.897243082523346	0.6857237815856934		NMAH-AHB2012q66238
1.9920411054044962	Product	Liquid	Vegetarian food	0.9413959383964539	0.6653804183006287	0.6283182501792908	NMAH-AHB2012q66339
2.501295067369938	Product	Liquid	Lotion	0.9591164588928223	0.8640714287757874	0.7296983599662781	NMAH-AHB2012q66855
1.868858803063631	Red	Font	Automotive lighting	0.9364120364189148	0.6857237815856934	0.6796807050704956	NMAH-AHB2012q66946
1.851981384679675	Text	Label	Font	0.8524878621101379	0.747890055179596	0.6857237815856934	NMAH-AHB2012q67256
2.443407315760851	Text	Yellow	Font	0.9157753586769104	0.8363301753997803	0.804016649723053	NMAH-AHB2012q67529-000001
1.7717344984412193	Badge	Logo	Emblem	0.7364389896392822	0.6350517272949219	0.6344687938690186	NMAH-AHB2012q67575-000001
1.5005096979439259	Logo	Font	Circle	0.7153757810592651	0.6857237815856934	0.6113276481628418	NMAH-AHB2012q68630-000001
1.4305722638964653	Label	Metal		0.5637775659561157	0.5114516019821167		NMAH-AHB2012q68751-000001
1.1972889564931393	Product	Font	Logo	0.9413959383964539	0.6857237815856934	0.6009798049926758	NMAH-AHB2012q68927-000001
2.022737817838788	Box	Product	Metal	0.9125911593437195	0.8828333020210266	0.6070610880851746	NMAH-AHB2012q69258-000001
2.0231629200279713	Product	Collection	Art	0.8828333020210266	0.7751729488372803	0.6253476738929749	NMAH-AHB2012q69341-000001
1.9588873349130154	Text	Font		0.9079559445381165	0.6857237815856934		NMAH-AHB2012q69518-000001
1.564147999510169	Text	Logo	Yellow	0.897243082523346	0.8822672963142395	0.8363301753997803	NMAH-AHB2012q69705-000001
2.4628326948732138	Rectangle	Metal		0.5572894215583801	0.5114516019821167		NMAH-AHB2012q69865-000001
2.566310228779912	Yellow	Product	Liquid	0.9384577870368958	0.934798538684845	0.7867163419723511	NMAH-AHB2012q69999-000001
1.701741924509406	Text	Rectangle		0.8692919611930847	0.620880126953125		NMAH-AHB2012q77279-000001
1.4752081409096718	Product	Yellow	Snack	0.8828333020210266	0.8363301753997803	0.7015606760978699	NMAH-AHB2012q77722-000001
2.3098650462925434	Bottle cap	Logo		0.6993936896324158	0.5870729088783264		NMAH-AHB2012q78526-000001
1.6744068190455437	Glass bottle	Bottle	Product	0.9319705367088318	0.9303057789802551	0.8828333020210266	NMAH-AHB2012q79045-000001
2.351896381005645	Water	Bottle	Glass bottle	0.9388793110847473	0.9303057789802551	0.9258266091346741	NMAH-AHB2012q79063-000001
2.3757076375186443	Cartoon	Pattern	Pattern	0.819869875907898	0.6650584936141968	0.6189838647842407	NMAH-AHB2013q008130
2.033999066799879	Concrete	Column	Scale model	0.6257861256599426	0.554241418838501	0.5087091326713562	NMAH-AHB2013q010370
2.2801622711122036	Photograph	Human settlement	Snapshot	0.9575302600860596	0.8604418039321899	0.8358544111251831	NMAH-AHB2013q013001
2.351643957197666	Yellow	Batman	Cake decorating supply	0.9181966781616211	0.8958611488342285	0.6823488473892212	NMAH-AHB2013q013040-000001
2.5585931185632944	Text	Font	Cartoon	0.942999541759491	0.8667431473731995	0.8510757684707642	NMAH-AHB2013q013138
1.9945697262883186	Sculpture	Art	Furniture	0.9090823531150818	0.6253476738929749	0.5937383770942688	NMAH-AHB2013q017411
1.742226341739297	Religious item	Cross	Pendant	0.9882058501243591	0.9811871647834778	0.9025918245315552	NMAH-AHB2013q018029
1.6172877922654152	Keychain	Fashion accessory	Font	0.984769344329834	0.8018367886543274	0.6857237815856934	NMAH-AHB2013q040021
1.884458277374506	Text	Font	Logo	0.9287942051887512	0.804016649723053	0.5535141825675964	NMAH-AHB2013q042111
1.9095331765711308	Text	Font	Label	0.897243082523346	0.6857237815856934	0.6206905841827393	NMAH-AHB2013q042114
1.9876965936273336	Brass	Metal	Furniture	0.8144757151603699	0.6070610880851746	0.5937383770942688	NMAH-AHB2013q043331
1.5459295585751534	Brass	Logo	Metal	0.8698781728744507	0.8537499904632568	0.777677595615387	NMAH-AHB2013q043361
1.461166251450777	Wall	Font	House numbering	0.7846120595932007	0.749562680721283	0.5295813679695129	NMAH-AHB2013q043371
2.113404469564557	Electronic device			0.6098915934562683			NMAH-AHB2013q043377
1.7115244753658772	Font	Logo	Wood	0.749562680721283	0.668882429599762	0.5958532094955444	NMAH-AHB2013q043381
1.4333661925047636	Brass	Metal	Font	0.824455976486206	0.7381446361541748	0.6857237815856934	NMAH-AHB2013q043409
1.3122102040797472	Metal	Font	Brass	0.7381446361541748	0.6857237815856934	0.6751974821090698	NMAH-AHB2013q043411
1.670602485537529	Material property	Logo	Brass	0.6991998553276062	0.668882429599762	0.6156837940216064	NMAH-AHB2013q043417
1.615167511627078	Brass	Metal		0.6028895974159241	0.5114516019821167		NMAH-AHB2013q043429
1.2791260108351707	Buckle	Metal		0.5616066455841064	0.5114516019821167		NMAH-AHB2013q043437
1.3536530174314976	Brass	Metal	Font	0.793078601360321	0.7537727952003479	0.6857237815856934	NMAH-AHB2013q043459
1.9984262641519308	Brass	Metal	Font	0.8170520663261414	0.693598747253418	0.6857237815856934	NMAH-AHB2013q043461
1.4933476503938437	Yellow	Brass	Metal	0.8820182085037231	0.8731813430786133	0.7537727952003479	NMAH-AHB2013q043497
1.8179740402847528	Product	Logo	Font	0.8828333020210266	0.7055539488792419	0.6857237815856934	NMAH-AHB2013q043511
2.328244812786579	Text	Wall	Font	0.8811547756195068	0.7999514937400818	0.749562680721283	NMAH-AHB2013q043519
1.4381314106285572	Brass	Metal	Font	0.8698781728744507	0.8203480243682861	0.6857237815856934	NMAH-AHB2013q043543
2.0883749816566706	Text	Font	Label	0.9579383134841919	0.8854238986968994	0.8168523907661438	NMAH-AHB2013q043545
1.4938370622694492	Product	Font	Finger	0.8828333020210266	0.6857237815856934	0.6458866596221924	NMAH-AHB2013q043549
1.7107012569904327	Brass	Logo	Font	0.90334552526474	0.8216850757598877	0.804016649723053	NMAH-AHB2013q043561
2.2550587244331837	Brass	Buckle	Metal	0.9104729890823364	0.8782375454902649	0.8556061387062073	NMAH-AHB2013q043563
1.9917628802359104	Metal	Brass		0.7381446361541748	0.6435431241989136		NMAH-AHB2013q043607
2.724273359403014	Buckle	Brass	Belt buckle	0.9292214512825012	0.8501717448234558	0.7989569902420044	NMAH-AHB2013q043625
3.0578158125281334	Yellow	Brass	Metal	0.8936073184013367	0.6904699206352234	0.6070610880851746	NMAH-AHB2013q043659
1.8390744868665934	Rectangle	Font	Fashion accessory	0.824983537197113	0.6857237815856934	0.5458008050918579	NMAH-AHB2013q043669
1.5600463524460793	Font	Brass	Logo	0.749562680721283	0.7331345677375793	0.7002647519111633	NMAH-AHB2013q043685
2.5190811678767204	Font	Metal	Rectangle	0.7825835347175598	0.5114516019821167	0.5047368407249451	NMAH-AHB2013q043713
1.6984061636030674	Product	Buckle	Metal	0.8828333020210266	0.6083688139915466	0.5114516019821167	NMAH-AHB2013q043747
2.580747837200761	Brass	Metal		0.8006585836410522	0.5114516019821167		NMAH-AHB2013q043751
2.0576686896383762	Buckle	Product	Iron	0.8970557451248169	0.8828333020210266	0.7687703967094421	NMAH-AHB2013q043761
1.7928047105669975	Logo	Brass	Font	0.8707830905914307	0.8369264006614685	0.8314544558525085	NMAH-AHB2013q043763
1.6797359772026539	Logo	Buckle	Brass	0.8597736358642578	0.8141326308250427	0.802116870880127	NMAH-AHB2013q043771
2.901867201551795	Font	Wood	Brass	0.8195118308067322	0.5958532094955444	0.5162420272827148	NMAH-AHB2013q043777
2.2587562557309866	Wall	Brass	Font	0.8125073313713074	0.802116870880127	0.6857237815856934	NMAH-AHB2013q043793
2.7585371639579535	Font	Wood	Number	0.749562680721283	0.7410978674888611	0.6114640235900879	NMAH-AHB2013q043797
2.7122372426092625	Logo	Brass	Graphics	0.8461840748786926	0.6435431241989136	0.604573667049408	NMAH-AHB2013q043805
1.3439591769129038	Circle	Font	Logo	0.8093598484992981	0.7825835347175598	0.7002647519111633	NMAH-AHB2013q043809
2.916456440463662	Yellow	Font	Metal	0.8820182085037231	0.6857237815856934	0.6070610880851746	NMAH-AHB2013q043817
1.9007933046668768	Text	Wall	Font	0.9079559445381165	0.8230278491973877	0.8195118308067322	NMAH-AHB2013q043823
2.4448760263621807	Logo	Font	Graphics	0.9251407384872437	0.804016649723053	0.6979436874389648	NMAH-AHB2013q043831
1.658269975334406	Brass	Buckle	Metal	0.8576776385307312	0.7963936924934387	0.7187214493751526	NMAH-AHB2013q043837
2.6521040331572294	Product	Yellow	Wall	0.9103112816810608	0.8820182085037231	0.852655291557312	NMAH-AHB2013q043845
2.381167946383357	Text	Yellow	Wall	0.9079559445381165	0.9021002054214478	0.832007110118866	NMAH-AHB2013q043869
1.4149271342903376	Circle	Brass	Logo	0.7548262476921082	0.7500341534614563	0.6888015866279602	NMAH-AHB2013q043897
1.531600235030055	Brass	Logo	Metal	0.8780080676078796	0.8516516089439392	0.7381446361541748	NMAH-AHB2013q043943
2.5176601242274046	Brass	Picture frame	Font	0.8208127617835999	0.7444413304328918	0.6857237815856934	NMAH-AHB2013q043949
2.4497460275888443	Text	Wall	Font	0.8524878621101379	0.8466088175773621	0.6857237815856934	NMAH-AHB2013q043959
2.4268491119146347	Text	Font	Metal	0.8692919611930847	0.749562680721283	0.6070610880851746	NMAH-AHB2013q043979
1.7710881363600492	Text	Font	Logo	0.9341399669647217	0.871282696723938	0.7002647519111633	NMAH-AHB2013q043989
2.514924880117178	Font	Metal	Fashion accessory	0.6857237815856934	0.6591346263885498	0.5773680210113525	NMAH-AHB2013q044005
1.840161582455039	Metal	Font	Silver	0.7871207594871521	0.749562680721283	0.7015414834022522	NMAH-AHB2013q044021
1.3439349755644798	Logo	Font	Graphics	0.9151992797851562	0.8557851910591125	0.7006589770317078	NMAH-AHB2013q044049
1.7846361082047224	Font	Brass	Logo	0.804016649723053	0.7946347594261169	0.7471240758895874	NMAH-AHB2013q044060
1.8057208601385355	Logo	Font	Wood	0.8366795778274536	0.7825835347175598	0.6534817218780518	NMAH-AHB2013q044070
2.0080248713493347	Font	Logo	Beige	0.6857237815856934	0.6445081830024719	0.5993316173553467	NMAH-AHB2013q044092
1.6809919439256191	Brass	Font	Metal	0.7305194735527039	0.6857237815856934	0.6591346263885498	NMAH-AHB2013q044120
1.837641891092062	Brass	Font	Metal	0.8917491436004639	0.6857237815856934	0.6070610880851746	NMAH-AHB2013q044130
2.324799532070756	Wall	Brass	Font	0.8580614328384399	0.7356957197189331	0.6857237815856934	NMAH-AHB2013q044140
1.1856812965124846	Logo	Font	Symbol	0.9056090116500854	0.804016649723053	0.7480940818786621	NMAH-AHB2013q044166
1.5686884857714176	Logo	Font	Circle	0.8328362703323364	0.8195118308067322	0.740898847579956	NMAH-AHB2013q044176
2.5025910027325153	Font	Metal	Brass	0.749562680721283	0.6591346263885498	0.6330276131629944	NMAH-AHB2013q044198
2.5669467337429523	Yellow	Wall	Rectangle	0.8363301753997803	0.832007110118866	0.6996219158172607	NMAH-AHB2013q044200
1.4983780067414045	Symbol	Font	Circle	0.7060161828994751	0.6857237815856934	0.6715938448905945	NMAH-AHB2013q044210
2.5966514963656664	Brass	Metal		0.6330276131629944	0.6070610880851746		NMAH-AHB2013q044212
2.1059860475361347	Font	Number	Logo	0.8490258455276489	0.7157251834869385	0.7055539488792419	NMAH-AHB2013q044226
1.7226193640381098	Metal	Brass	Bronze	0.8026652336120605	0.7798181772232056	0.6688736081123352	NMAH-AHB2013q044230
2.271309904754162	Yellow	Brass	Symbol	0.8363301753997803	0.8325418829917908	0.7933283448219299	NMAH-AHB2013q044256
2.54802811332047	Brass	Buckle	Font	0.7608110308647156	0.7598707675933838	0.6857237815856934	NMAH-AHB2013q044258
2.524795014411211	Yellow	Fashion accessory	Font	0.956325113773346	0.7603060007095337	0.6857237815856934	NMAH-AHB2013q044260
1.9921477120369673	Brass	Metal	Font	0.8723622560501099	0.8091756105422974	0.749562680721283	NMAH-AHB2013q044266
2.006538987159729	Font	Brass	Buckle	0.6857237815856934	0.6751974821090698	0.6599310636520386	NMAH-AHB2013q044270
2.301051350310445	Belt buckle	Buckle	Brass	0.9691910147666931	0.9670620560646057	0.8990405797958374	NMAH-AHB2013q044274
1.766730772331357	Buckle	Product	Belt buckle	0.8847169876098633	0.8828333020210266	0.8249839544296265	NMAH-AHB2013q044288
2.5081048514693975	Wall	Brass	Rectangle	0.8397860527038574	0.7882810235023499	0.7374992370605469	NMAH-AHB2013q044295
1.5580839943140745	Logo	Font	Circle	0.8484107851982117	0.7825835347175598	0.6635812520980835	NMAH-AHB2013q044303
1.491190206259489	Font	Symbol	Logo	0.7825835347175598	0.746982991695404	0.7153757810592651	NMAH-AHB2013q044307
1.4872013125568628	Buckle	Belt buckle	Brass	0.8602532744407654	0.8111722469329834	0.7454390525817871	NMAH-AHB2013q044309
2.616077620536089	Belt buckle	Buckle	Belt	0.9790962934494019	0.9720889925956726	0.8686831593513489	NMAH-AHB2013q044315
2.5423339959234	Font			0.6857237815856934			NMAH-AHB2013q044321
1.5584012400358915	Brass	Buckle	Belt buckle	0.893222451210022	0.8353601694107056	0.7608429193496704	NMAH-AHB2013q044323
1.4811369106173515	Product	Brass	Metal	0.8828333020210266	0.862159788608551	0.777677595615387	NMAH-AHB2013q044333
1.4513647314161062	Brass	Buckle	Metal	0.8336532115936279	0.8122453093528748	0.6591346263885498	NMAH-AHB2013q044337
2.49223405495286	Yellow	Font	Buckle	0.8363301753997803	0.804016649723053	0.7013559937477112	NMAH-AHB2013q044351
1.7020532116293907	Brass	Metal	Bronze	0.8842358589172363	0.8410601615905762	0.5291064381599426	NMAH-AHB2013q044367
2.7433993984013796	Font	Brass	Logo	0.749562680721283	0.7477583289146423	0.7471240758895874	NMAH-AHB2013q044391
1.452540673315525	Font	Metal	Symbol	0.6857237815856934	0.6591346263885498	0.6302407383918762	NMAH-AHB2013q044395
1.752300402149558	Brass	Metal	Font	0.9019145965576172	0.7953717112541199	0.749562680721283	NMAH-AHB2013q044405
2.0109622422605753	Brass	Circle	Metal	0.776253879070282	0.6790372729301453	0.6591346263885498	NMAH-AHB2013q044407
2.365680281072855	Product	Buckle	Belt buckle	0.9103112816810608	0.9041078686714172	0.8521053791046143	NMAH-AHB2013q044411
1.985863320529461	Logo	Brass	Metal	0.6134564280509949	0.6028895974159241	0.5114516019821167	NMAH-AHB2013q044418
1.6767206378281116	Wall	Rectangle	Font	0.832007110118866	0.7721646428108215	0.749562680721283	NMAH-AHB2013q044422
2.2405150085687637	Font	Buckle	Fashion accessory	0.7825835347175598	0.6944211721420288	0.6905094981193542	NMAH-AHB2013q044427
1.6851350236684084	Logo	Circle	Font	0.8171098828315735	0.7610336542129517	0.6857237815856934	NMAH-AHB2013q044463
1.544929649680853	Text	Product	Rectangle	0.9079559445381165	0.8828333020210266	0.7742668390274048	NMAH-AHB2013q044467
1.8271071836352348	Fashion accessory	Chain	Jewellery	0.8153731822967529	0.8026338219642639	0.7677729725837708	NMAH-AHB2013q044483
1.6951858084648848	Fashion accessory	Font	Logo	0.7394320964813232	0.6857237815856934	0.668882429599762	NMAH-AHB2013q044509
1.7732542380690575	Font	Logo	Auto part	0.6857237815856934	0.6532379984855652	0.6117739677429199	NMAH-AHB2013q044511
2.692198170349002	Brooch	Petal	Leaf	0.8846977949142456	0.8544154763221741	0.8342376351356506	NMAH-AHB2013q044562
1.6888598557561636	Text	Product	Font	0.9243778586387634	0.8828333020210266	0.804016649723053	NMAH-AHB2013q044598
1.9491802472621202	Font	Bow tie	Metal	0.6857237815856934	0.5599813461303711	0.5114516019821167	NMAH-AHB2013q044606
1.6128450985997915	Rectangle	Rock	Metal	0.8675937652587891	0.5422748923301697	0.5114516019821167	NMAH-AHB2013q044640
2.0859417840838432	Rectangle	Buckle	Font	0.8176454901695251	0.7835288047790527	0.7825835347175598	NMAH-AHB2013q044738
1.6163095086812973	Buckle	Product	Belt buckle	0.948380708694458	0.8828333020210266	0.8087823987007141	NMAH-AHB2013q044764
1.4971331246197224	Metal	Auto part	Brass	0.7537727952003479	0.6117739677429199	0.5653137564659119	NMAH-AHB2013q044789
1.825744342058897	Metal	Brass	Circle	0.6070610880851746	0.5814390778541565	0.5631337761878967	NMAH-AHB2013q044793
1.9379450362175703	Buckle	Text	Font	0.8645623922348022	0.8524878621101379	0.8195118308067322	NMAH-AHB2013q044797
2.6472631245851517	Font	Number		0.8314544558525085	0.508729875087738		NMAH-AHB2013q044807
1.4445739854127169	Font	Rectangle		0.6857237815856934	0.5768659114837646		NMAH-AHB2013q044809
2.3791167065501213	Product	Logo	Font	0.8828333020210266	0.8071772456169128	0.804016649723053	NMAH-AHB2013q044835
1.344147751107812	Buckle	Metal	Belt buckle	0.8232837319374084	0.7667171359062195	0.7518274784088135	NMAH-AHB2013q044837
2.5521890372037888	Product	Buckle	Rectangle	0.9103112816810608	0.7598707675933838	0.7304589152336121	NMAH-AHB2013q044849
1.5985133964568377	Metal	Oval	Brass	0.7667171359062195	0.6750043034553528	0.6625000238418579	NMAH-AHB2013q044869
1.9965555425733328	Metal	Fashion accessory	Brass	0.8150355219841003	0.7759438753128052	0.7305194735527039	NMAH-AHB2013q044893
1.5838132426142693	Product	Font	Buckle	0.9103112816810608	0.749562680721283	0.6333296895027161	NMAH-AHB2013q044911
1.6118727996945381	Wall	Product	Rectangle	0.9213916063308716	0.8828333020210266	0.7782957553863525	NMAH-AHB2013q044933
1.7132142260670662	Metal	Font	Buckle	0.693598747253418	0.6857237815856934	0.5975443720817566	NMAH-AHB2013q044945
1.351434051990509	Font	Bracelet	Fashion accessory	0.7825835347175598	0.754450261592865	0.5994094014167786	NMAH-AHB2013q044995
1.566926721483469	Belt buckle	Buckle	Fashion accessory	0.9532031416893005	0.9394281506538391	0.7771934866905212	NMAH-AHB2013q045001
2.316011382266879	Metal	Fashion accessory	Brass	0.8665745258331299	0.7746698260307312	0.7194758057594299	NMAH-AHB2013q045005
2.2294266000390053	Buckle	Belt buckle	Metal	0.8497824668884277	0.8420969247817993	0.5114516019821167	NMAH-AHB2013q045007
1.9787896163761616	Logo	Font	Graphics	0.8919602632522583	0.8195118308067322	0.604573667049408	NMAH-AHB2013q045023
